Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;MR01;0377;;V1;100;HB;200;200;0;0;0;0;C17;INSUMOS A;70014;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;70013,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;75388,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017006;ZSSD;APRIETAPAPEL 32MM;MR01;0377;;V1;12;HB;24;16;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;2398,4;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017007;ZSSD;APRIETAPAPEL 51MM;MR01;0377;;V1;12;HB;24;34;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;11379,38;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MR01;0377;;V1;20;HB;30;12;0;0;0;0;C17;INSUMOS A;21629,04;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;21629,01;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;MR01;0377;;V1;20;HB;30;35;0;0;0;0;C17;INSUMOS A;73162,72;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;108794,43;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;MR01;0377;;V1;12;HB;24;5;0;0;0;0;C17;INSUMOS A;2743,85;;MÚLT. 12U;LIBRERIA;INSUMOS;?;0;0;KG;0;0;2743,87;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;0377;;V1;20;HB;30;37;0;0;0;0;C17;INSUMOS A;10515,11;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;14542,89;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017015;ZSSD;MARCADOR PERMANENTE AZUL;MR01;0377;;V1;20;HB;30;44;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;18074,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;MR01;0377;;V1;20;HB;30;23;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;9448,17;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017017;ZSSD;MARCADOR PERMANENTE ROJO;MR01;0377;;V1;20;HB;30;44;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;18074,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017018;ZSSD;MINAS 0.5MM 2B X12;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C17;INSUMOS A;4021,1;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;4021,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017019;ZSSD;ABROCHADORA PINZA N10;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C17;INSUMOS A;72900,4;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;72900,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;MR01;0377;;V1;10;HB;20;12;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;60196,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C17;INSUMOS A;109474,6;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;109474,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;MR01;0377;;V1;10;HB;20;11;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;55180,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017024;ZSSD;SOPORTE P MATAFUEGO 10KG (COLGAR);MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;5341,4;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;5341,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017025;ZSSD;SOPORTE P MATAFUEGO 5 KG (COLGAR);MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;5485,6;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;5485,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0377;;V1;20;HB;30;30;0;0;0;0;C17;INSUMOS A;15585,36;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;20395,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;0377;;V1;15;HB;30;24;0;0;0;0;C17;INSUMOS A;89260,08;;;LIMPIEZA;?;?;0;0;KG;0;0;89259,98;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;MR01;0377;;V1;100;HB;200;100;0;0;0;0;C11;ELECTRICIDAD;262444;;MT O MÚLT. 100 MTS;ELECTRICIDAD;CABLES;?;0;0;KG;0;0;262444;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;MR01;0377;;V1;4;HB;8;5;0;0;0;0;C11;ELECTRICIDAD;72269,8;;DE 4 TOMAS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;72269,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C17;INSUMOS A;213287,94;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;213287,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017066;ZSSD;BALIZA TIPO DESTELLANTE 1000HS;MR01;0377;;V1;20;HB;40;40;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;814466;;;SEGURIDAD;?;?;0;0;KG;0;0;814465,93;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;0377;C2C3;V1;10;HB;20;46;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;84329,16;;;SEGURIDAD;?;?;0;0;KG;0;0;1031831;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;51067,6;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;51067,61;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;MR01;0377;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;2384,63;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;2384,63;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017130;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 10MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;58264,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017131;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 12MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;23585,1;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;23585,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017132;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 6MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;40909,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017143;ZSSD;CABO P PALA MADERA Y METAL 0.70MT.;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;16011,6;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;16011,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017144;ZSSD;CABO PARA PICO PUNTA Y PALA;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;7098,04;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;22160,08;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017148;ZSSD;BARRETA SACACLAVOS 19X400;MR01;0377;;V1;2;HB;5;10;0;0;0;0;C27;FERRETERIA MR01;40357,25;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;89804,36;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017220;ZSSD;REGLA PLASTICA 30 CM;MR01;0377;;V1;10;HB;20;15;0;0;0;0;C17;INSUMOS A;3936,15;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;3936,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017792;ZSTO;CORREA DE ALTERNADOR;MR01;0377;CORREA B1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;136188,68;JOHN DEERE // JOHN DEERE;T321428 // T496608;CORREAS;CORREAS;8-VARIOS;321;0;KG;1785;15;136188,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017809;ZSSD;CORREA POLI-V;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;235353,1;;198-3611;CORREAS;CAT 140K;8-VARIOS;0;0;KG;0;0;235353,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017948;ZSTO;Conjunto Respiradero;MR01;0377;C2 A3;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;101870,88;CATERPILLA;1833873;REPUESTOS;140K;8-VARIOS;0,25;0;KG;48,08;15;101870,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017949;ZSTO;Correa de Alternador;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;320131,84;KOMATSU HO // // KOMATSU HO;6732813531 // 6732-81-3531 // 8PK1700(ALTERNATIVO);CORREAS;CORREAS;8-VARIOS;270;0;KG;1008;15;320131,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017975;ZSTO;LAMPARA HB4 12V 55W;MR01;0377;;V1;10;HB;15;14;0;0;0;0;C29;FILTROS/RESPUESTOS;127574,86;;9006;REPUESTOS;TOYOTA HILUX CD SR 2.8 TDI 6 MT 4X4 // HILUX;9-FRAGIL;0,27;0;KG;94,2;15;127574,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018507;ZSTO;Filtro Cabina - Habitaculo;MR01;0377;C2 J3;V1;1;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;97808,16;COMPACTADO //;05579415 // SC50347;FILTROS;BOMAG BW213;8-VARIOS;0,081;0;KG;1936;20;97808,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018604;ZSTO;FILTRO LINEA HIDRAULICA;MR01;0377;C2N2;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;87571,38;DONALDSON;P550252;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;1,39;0;KG;3581,955;15;87571,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;2778340,08;JOHN DEERE;TY27368;LUBRICANTES;JOHN DEERE;2-TACHO;193;0;KG;232385,12;15;2778340,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022039;ZSTO;FILTRO CABINA RECIRCULACION;MR01;0377;;V1;1;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;180891,48;COMPACTADO // COMPACTADO;05990092;FILTROS;BOMAG 213;8-VARIOS;0;0;KG;216;15;180891,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022223;ZSTO;"ESCOBILLA HILUX 16"" L/2016+";MR01;0377;C2M4;V1;3;HB;4;4;0;0;0;0;C03;EQUIPOS;63917,2;TOYOTA ARG;85212-42130;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;15;63917,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";MR01;0377;C2H4;V1;3;HB;4;4;0;0;0;0;C03;EQUIPOS;91622,4;TOYOTA ARG;85222-71010;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;15;91622,38;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1022444;ZSTO;CORREA POLI V;MR01;0377;CORREA A2;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;89131,8;;20430614;CORREAS;?;?;0;0;KG;0;0;89131,8;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022791;ZSTO;CORREA;MR01;0377;CORREA B1;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;334703,16;;0511-0260;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;?;0;0;KG;0;0;334703,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022798;ZSTO;CORREA;MR01;0377;CORREA B1;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;164085,56;;T328202;CORREAS;?;?;0;0;KG;0;0;164085,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022808;ZSTO;CORREA ALTERNADOR;MR01;0377;CORREA B3;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;274329,62;;185-5872;CORREAS;CORREAS;?;0;0;KG;0;0;274329,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022858;ZSTO;CUBIERTA 20.5 - R25 L3;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C50;CUBIERTAS MINERIA;4905908,92;;20.5 - R25;CUBIERTAS;GRUA GROVE RT 540 E;5-CUBIERTAS;0;0;KG;0;0;4905908,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023822;ZSTO;PATIN CORTO;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C03;EQUIPOS;385592,34;SERVICIOS;5T-8366;DESGASTE;CAT 140H;?;0;0;KG;0;0;385592,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025269;ZSTO;ZAPATA GUIA CIRCULAR;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C03;EQUIPOS;1216767,48;;319-2228;DESGASTE;CAT;?;0;0;KG;0;0;1216767,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025339;ZSTO;CORREA VENTILADOR MOTOR;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;637685,52;;5715360;CORREAS;?;?;0;0;KG;0;0;637685,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025392;ZSTO;ARANDELA ZAPATA;MR01;0377;C202;V1;8;HB;16;9;0;0;0;0;C03;EQUIPOS;18807,57;;5P-6652;DESGASTE;?;?;0,05;0;KG;3,5;0;18807,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025582;ZSTO;CORREA TRAPEZOIDAL;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;96970,82;;6312244;CORREAS;?;?;0;0;KG;0;0;96970,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025734;ZSTO;BULON ZAPATA;MR01;0377;C202;V1;8;HB;16;9;0;0;0;0;C03;EQUIPOS;81247,05;;3B-6753;DESGASTE;?;?;0,4;0;KG;62,5;0;81247,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026066;ZSTO;BULON DE RUEDA DELANTERO;MR01;0377;C202;V1;20;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;795565,5;;24075971 / 20515515;DESGASTE;JD850J;?;0;0;KG;0;15;795565,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;MR01;0377;;V1;10;HB;15;13;0;0;0;0;C03;EQUIPOS;288876,9;;12V-H11 55W-PHILIPS-OSRAM;REPUESTOS;LAMPARAS;9-FRAGIL;0,015;0;KG;63,525;15;288876,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026080;ZSSD;CEPILLO BARRENDERO 80CM XUN;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C17;INSUMOS A;69907,44;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;100141,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026186;ZSSD;MANGA ANTICORTE GRADO 5 C/CERTIFICADO;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;180607,9;;;SEGURIDAD;EPP;?;0;0;KG;650;15;180607,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026187;ZSSD;ESLINGA SINT. 4TN X 3.5ML C CERTIF;MR01;0377;;V1;1;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;?;?;0;0;KG;0;15;210796,74;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0377;C2H3;V1;3;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;290942,86;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;290942,86;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026688;ZSTO;PICA TESMEC WRECKER Ø carburo 19mm;MR01;0377;C2F1;V1;150;HB;300;25;0;0;0;0;C29;FILTROS/RESPUESTOS;1125421,75;TESMEC S.P;V00-2700-119;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0;0;KG;0;15;1125421,83;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026834;ZSTO;FILTRO CARTUCHO;MR01;0377;C2K2;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;222348,96;TESMEC S.P;V00-6600-009;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,46;0;KG;43996,62;15;222348,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026836;ZSTO;FILTRO CARTUCHO;MR01;0377;C2L3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;133725,69;TESMEC S.P;V00-6600-031;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,23;0;KG;2500;15;133725,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026837;ZSTO;FILTRO CARTUCHO;MR01;0377;C2Ñ2;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;110360,64;TESMEC S.P;V00-6600-123;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,11;0;KG;2200;15;110360,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026841;ZSTO;KIT FILTRO PRIMARIO Y SECUNDARIO;MR01;0377;C2FONDO;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;383866,86;TESMEC S.P;V00-4505-070 // X770688;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;7,69;0;KG;111033;15;383866,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026844;ZSTO;FILTRO ACONDICIONADOR;MR01;0377;C2L3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;102288,66;TESMEC S.P;V00-1800-008;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,84;0;KG;2160;15;102288,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026845;ZSTO;DESFOGO;MR01;0377;C2K2;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;100942,2;TESMEC S.P;V00-6600-076;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,31;0;KG;850;15;100942,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026846;ZSTO;DESFOGO;MR01;0377;C2N3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;22369,7;TESMEC S.P;V00-6600-075;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,06;0;KG;87,43;15;22369,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026848;ZSTO;CORREA MOTOR;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;171120,56;TESMEC S.P;V00-5610-009;CORREAS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,54;0;KG;4048;15;171120,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026849;ZSTO;CORREA COMPRESOR;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;365925,56;TESMEC S.P;V00-4510-279;CORREAS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,46;0;KG;990;15;365925,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027015;ZSTO;Filtro Colador de Tanque Hidraulico;MR01;0377;C2 A5;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;404546,66;VOLVO MAQU;14531866;FILTROS;?;8-VARIOS;0;0;KG;22090;25;404546,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027017;ZSTO;Filtro Servohidraulico;MR01;0377;C2M4;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1186129,23;VOLVO MAQU;14688862;FILTROS;?;8-VARIOS;0;0;KG;22090;25;1186129,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027018;ZSTO;Filtro Secundario Admision;MR01;0377;C2M3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;268711,86;VOLVO MAQU;17500258;FILTROS;?;8-VARIOS;0;0;KG;22090;25;268711,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027019;ZSTO;Filtro Primario Admision;MR01;0377;C2 A5;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;405508,14;VOLVO MAQU;17500256;FILTROS;?;8-VARIOS;0;0;KG;22090;25;405508,14;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027020;ZSTO;Aceite Mobilgear 600 XP 150;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;170295,19;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;170295,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;319425,56;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;319425,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027023;ZSTO;Correa Motor;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;326229,42;VOLVO MAQU //;21620133 // VOE55204161;CORREAS;?;9-FRAGIL;0;0;KG;708,75;15;326229,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027024;ZSTO;Correa Compresor;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132414,74;VOLVO MAQU;14881276;CORREAS;?;9-FRAGIL;0;0;KG;708,75;15;132414,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027188;ZSTO;Aceite Transmision EP 220 x205 lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;1338119,48;;118192;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;15;1338119,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027189;ZSTO;Aceite Transmision EP 460 x 205 lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;1410649,16;;117792;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;15;1410649,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027190;ZSTO;Grasa EP2 (de alta temperatura)x 180KG;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;2741648,92;;;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;15;2741648,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027326;ZSSD;MATAFUEGO ABC X1KG;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;185279,36;;;SEGURIDAD;INSUMOS;?;0;0;KG;0;0;185279,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027631;ZSTO;CORREA;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;579264,38;CATERPILLA;423-1361;CORREAS;CORREAS;?;0,44;0;KG;1155;15;579264,38;;;;1;;;1;;
