Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1004311;ZSTO;ACEITE SAE 80W90 X 20LT;MR01;0375;;V1;1;HB;2;7;0;0;0;0;C29;FILTROS/RESPUESTOS;319874,1;;MOBILUBE;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;319874,09;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;MR01;0375;RECINTO;RE;1;HB;2;2;0;0;0;0;L01;ACEITES;5395299,02;VOLVO CONS // //;97307//85136284 // 97315 // TRAXIUM GEAR 8 75W80;LUBRICANTES;VOLVO;2-TACHO;180;0;KG;235025,86;15;5395299,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004669;ZSTO;ANTIPARRA 3M - MOD. 2890 XUN;MR01;0375;P3-C3;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;60439,94;;;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0;0;KG;0;15;60439,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004687;ZSTO;TUERCA DE RUEDA VOLVO;MR01;0375;CB-C4;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;88062,63;VOLVO CONS;21303956;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,173;0;KG;4768,875;15;88062,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004689;ZSTO;PLUMERO CON CABO;MR01;0375;P2-C5;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;16435,28;;;LIMPIEZA;INSUMOS;8-VARIOS;0;0;KG;0;15;16435,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009473;ZSTO;GUANTE ACRILO NITR DESCART T GRANDE XPAR;MR01;0375;P1-B3;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;10753,94;;;ROPA;INDUMENTARIA;8-VARIOS;0;0;KG;0;15;10753,93;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1009533;ZSTO;CINTA ENMASCARAR PAPEL 24MM AUCA  XROLLO;MR01;0375;;V1;2;HB;3;6;0;0;0;0;C27;FERRETERIA MR01;1046,76;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0;0;KG;0;15;10467,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009542;ZSTO;FILTRO DE AIRE;MR01;0375;CA-C5;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;12044,58;;C15300 // WA46836;FILTROS;312D / 320 D2L / 324;9-FRAGIL;710;0;KG;12915;15;12044,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MR01;0375;RECINTO;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;8566694,7;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;8566694,7;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013682;ZSSD;MAMELUCO IGNIFUGO T.XXL C/LOGO;MR01;0375;;V1;5;HB;10;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;339983,52;;;SEGURIDAD;ROPA;?;0;0;KG;0;30;339983,51;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015765;ZSSD;CAFÉ MOLIDO X KG;MR01;0375;P3-A3;RE;2;HB;3;2;0;0;0;0;C17;INSUMOS A;53353,02;;;ALIMENTOS;?;?;0;0;KG;0;15;53353,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015782;ZSSD;CINTA REFLECTIVA BLANCA X MTS;MR01;0375;;RE;10;HB;20;16;0;0;0;0;C27;FERRETERIA MR01;107418,72;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;15;107418,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;MR01;0375;P1-B2;RE;10;HB;20;40;0;0;0;0;C27;FERRETERIA MR01;404269,6;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;15;404269,78;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015787;ZSSD;DESODORANTE EN AEROSOL X UN;MR01;0375;P3-D4;V1;8;HB;14;7;0;0;0;0;C17;INSUMOS A;9277,48;;;LIMPIEZA;INSUMO;?;0;0;KG;0;15;16467,54;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;MR01;0375;P1-A1;V1;1;HB;3;3;0;0;0;0;C17;INSUMOS A;6562,82;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;9455,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;MR01;0375;P1-A1;V1;2;HB;4;3;0;0;0;0;C17;INSUMOS A;21698,85;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;21698,85;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;MR01;0375;P3-B3;RE;36;HB;160;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6789,04;;MÚLT. 12U;SEGURIDAD;GUANTE;?;0;0;KG;0;15;6789,05;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015804;ZSSD;HOJA DE SIERRA 32D;MR01;0375;P1-B3;RE;2;HB;10;5;0;0;0;0;C27;FERRETERIA MR01;11037;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;11037,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015807;ZSSD;LAVANDINA X 5 LTS;MR01;0375;P1-A1;V1;2;HB;10;5;0;0;0;0;C17;INSUMOS A;16387,3;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;16387,32;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;MR01;0375;CB-D3;RE;2;HB;5;19;0;0;0;0;C17;INSUMOS A;211391,53;;;LIMPIEZA;?;?;0;0;KG;0;15;211391,61;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015820;ZSSD;"LUSTRAMUEBLES &#160;BLEM &#160;ORIGINAL";MR01;0375;P3-D2;RE;5;HB;20;12;0;0;0;0;C17;INSUMOS A;46728,24;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;15;46728,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015834;ZSSD;PAPEL HIGIÉNICO X 4 UN;MR01;0375;P3-D5;V1;10;HB;20;15;0;0;0;0;C17;INSUMOS A;24015,86;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;15;37239,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;MR01;0375;;RE;5;HB;20;20;0;0;0;0;C27;FERRETERIA MR01;30560;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;30560;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015866;ZSSD;TRAPO DE PISO X UN;MR01;0375;P3-D3;RE;5;HB;20;6;0;0;0;0;C17;INSUMOS A;6755,64;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;15;6755,65;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016077;ZSTO;ARANDELA;MR01;0375;CB-D4;RE;7;HB;14;20;0;0;0;0;G05;AJUSTE;46977;JOHN DEERE;24M7243;DESGASTE;VOLVO EC 480D;8-VARIOS;0,061;0;KG;9,812;25;46977,09;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016179;ZSTO;Filtro Hidraulico Bomba de Alimentacion;MR01;0375;CA-D4;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;3494990,36;METSO OUTO // METSO OUTO;MM0904868 // MM1424219;FILTROS;PLANTA TRITURADORA SEC. DE CONO METSO LT200HP;8-VARIOS;0;0;KG;2541;20;3494990,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016193;ZSTO;CUBIERTA 245/65 R17 111T;MR01;0375;P1-;V1;3;HB;3;3;0;0;0;0;C47;CUBIERTAS AUTOMOTR;636296,52;PIRELLI NE // GOOD YEAR;111T XL SCORPION // 111T XL WRANGLERWORKHORS;CUBIERTAS;VW AMAROK;5-CUBIERTAS;16,5;0;KG;103167,84;15;636296,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016281;ZSTO;KIT TUERCA/BULON 30 U P/SEGMENTO CORTE;MR01;0375;;RE;4;HB;6;4;0;0;0;0;G05;AJUSTE;761618,56;KOMATSU HO;1783205000;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;17,5;0;KG;10626;15;761618,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016284;ZSSD;CASCO CARCAZA ROJO;MR01;0375;P1-B5;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;5480,54;;;SEGURIDAD;ACCESORIO SEGURIDAD;?;0;0;KG;0;15;5480,54;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MR01;0375;P3-B3;RE;10;HB;60;119;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1024193,73;;;SEGURIDAD;INSUMO;?;0;0;KG;2185;0;1024193,29;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MR01;0375;P3-B3;RE;10;HB;60;270;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2035278,9;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;0;2035278,96;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016909;ZSSD;CINTA METRICA X5MT;MR01;0375;;RE;1;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;8264,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016911;ZSSD;CINTA METRICA X20MT;MR01;0375;P1-B3;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;24542,34;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;24542,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016914;ZSSD;PINCEL CERDA NB 10;MR01;0375;P1-F3;RE;3;HB;10;9;0;0;0;0;C22;INSUMOS C;49277,88;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;49277,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016915;ZSSD;PINCEL CERDA NB 20;MR01;0375;P1-F3;RE;3;HB;10;5;0;0;0;0;C22;INSUMOS C;29606,7;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;29606,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0375;ARMARIO;RE;5;HB;20;14;0;0;0;0;C27;FERRETERIA MR01;122561,88;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;122561,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016920;ZSSD;SOGA NAUTICA 12MM;MR01;0375;CB-E4;RE;50;HB;300;58;0;0;0;0;C27;FERRETERIA MR01;92352,82;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;8-VARIOS;0;0;KG;0;0;92352,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016922;ZSSD;CHOCLA 30MT;MR01;0375;;RE;2;HB;5;4;0;0;0;0;C27;FERRETERIA MR01;38588,04;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;38588,03;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016923;ZSSD;PALA DE PUNTA FORJADA CABO MAD-METAL;MR01;0375;CB-D3;RE;2;HB;8;16;0;0;0;0;C27;FERRETERIA MR01;662256,96;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;662256,98;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016928;ZSSD;FRATACHO PLASTICO C GOMA ESPUMA 30CM;MR01;0375;CB-E2;V1;1;HB;2;7;0;0;0;0;C27;FERRETERIA MR01;11381,79;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;11381,82;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016933;ZSSD;MAZA MINERO 1KG;MR01;0375;P1-B3;V1;1;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;26526;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;26526;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016935;ZSSD;MARTILLO GALPONERO CABO PLASTICO;MR01;0375;P1-D3;V1;2;HB;4;5;0;0;0;0;C27;FERRETERIA MR01;39850;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;39849,99;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;MR01;0375;;RE;2;HB;10;6;0;0;0;0;C27;FERRETERIA MR01;75718,8;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;75718,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;MR01;0375;P1-A1;V1;1;HB;3;3;0;0;0;0;C17;INSUMOS A;104102,67;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;104102,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;MR01;0375;;RE;5;HB;20;12;0;0;0;0;C17;INSUMOS A;38634,24;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;38634,22;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;MR01;0375;P3-D3;RE;5;HB;20;36;0;0;0;0;C17;INSUMOS A;78960;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;130530,19;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016952;ZSSD;CUTTER C GUIA METAL 18MM;MR01;0375;;RE;5;HB;15;6;0;0;0;0;C17;INSUMOS A;18340,2;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;18340,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016953;ZSSD;REPUESTO HOJA P CUTTER 18MM X10;MR01;0375;P1-F4;RE;3;HB;10;3;0;0;0;0;C17;INSUMOS A;2962,32;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;2962,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016955;ZSSD;SOGA NAUTICA 10MM;MR01;0375;;RE;50;HB;200;170;0;0;0;0;C27;FERRETERIA MR01;197184,7;;MÚLT. 100 MTS;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;197185,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;MR01;0375;P3-A2;RE;5;HB;30;18;0;0;0;0;C17;INSUMOS A;18764,82;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;18764,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016958;ZSSD;SEPARADOR A4 PLASTICO A-Z PLASTICO;MR01;0375;P3-A2;RE;5;HB;30;30;0;0;0;0;C17;INSUMOS A;80063,7;;MÚLT. 5U;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;80063,63;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;MR01;0375;P3-A3;RE;5;HB;30;35;0;0;0;0;C17;INSUMOS A;12265,4;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;12265,47;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;MR01;0375;P3-A3;RE;5;HB;30;35;0;0;0;0;C17;INSUMOS A;12933,55;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;12933,67;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MR01;0375;P3-A3;RE;5;HB;30;28;0;0;0;0;C17;INSUMOS A;8880,48;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;8880,61;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;MR01;0375;P3-A3;RE;5;HB;30;32;0;0;0;0;C17;INSUMOS A;13430,4;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;13430,27;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0375;P1-A3;RE;5;HB;30;34;0;0;0;0;C17;INSUMOS A;13022,34;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;13022,34;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0375;P3-A2;RE;5;HB;30;24;0;0;0;0;C17;INSUMOS A;104019,12;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;104019,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016966;ZSSD;PICO PUNTA Y PALA;MR01;0375;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;53412,92;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;53412,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016970;ZSSD;NOTAS ADHESIVAS (POST IT) 49X74 MM;MR01;0375;P3-B3;RE;10;HB;30;20;0;0;0;0;C17;INSUMOS A;9321,2;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;9321,16;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016974;ZSSD;MARTILLO BOLITA 350 GR;MR01;0375;P1-B3;V1;1;HB;2;10;0;0;0;0;C27;FERRETERIA MR01;68579,6;;;FERRETERIA;HERRAMIENTA;?;0;0;KG;0;0;68579,56;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;MR01;0375;P2-A2;RE;5;HB;15;17;0;0;0;0;C17;INSUMOS A;16030,83;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;16030,89;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;MR01;0375;P3-A3;RE;5;HB;15;19;0;0;0;0;C17;INSUMOS A;12852,17;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;12852,26;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;MR01;0375;P1-A3;RE;5;HB;15;19;0;0;0;0;C17;INSUMOS A;15822,06;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;15822,07;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016980;ZSSD;GRINFA D12;MR01;0375;P1-B3;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;9179,8;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;9179,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016981;ZSSD;GRINFA D10;MR01;0375;P1-B3;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;3464,6;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;3464,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MR01;0375;P3-A3;RE;1;HB;10;5;0;0;0;0;C17;INSUMOS A;23731,1;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;23731,11;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MR01;0375;P3-A3;RE;5;HB;15;24;0;0;0;0;C17;INSUMOS A;22847,28;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;22847,34;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0375;P3-A3;RE;12;HB;100;90;0;0;0;0;C17;INSUMOS A;33116,4;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;33116,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;MR01;0375;P3-A3;RE;12;HB;100;48;0;0;0;0;C17;INSUMOS A;15630,72;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;15630,49;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017000;ZSSD;BLOCK A5 ESPIRAL SUPERIOR CUADRIC 70HS;MR01;0375;P3-A3;RE;5;HB;20;33;0;0;0;0;C17;INSUMOS A;41036,94;;;LIBRERIA;?;?;0;0;KG;0;0;76987,24;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017001;ZSSD;ABROCHADORA PINZA N50;MR01;0375;;RE;3;HB;8;13;0;0;0;0;C17;INSUMOS A;212377,62;;;LIBRERIA;?;?;0;0;KG;0;0;212377,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017006;ZSSD;APRIETAPAPEL 32MM;MR01;0375;P2-A3;RE;5;HB;15;45;0;0;0;0;C17;INSUMOS A;6799,95;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;6799,95;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017008;ZSSD;ADHESIVO SINTETICO 50GR;MR01;0375;P3-A3;RE;5;HB;10;6;0;0;0;0;C17;INSUMOS A;4032,06;;VOLIGOMA;FERRETERIA;ADHESIVOS;?;0;0;KG;0;0;4032,07;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;0375;P3-A3;RE;5;HB;20;32;0;0;0;0;C17;INSUMOS A;14283,2;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;14283,33;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;MR01;0375;P3-A3;RE;5;HB;20;27;0;0;0;0;C17;INSUMOS A;17656,38;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;17656,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;MR01;0375;P3-C5;RE;5;HB;20;9;0;0;0;0;C17;INSUMOS A;59885,73;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;59885,7;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;MR01;0375;P3-C3;RE;5;HB;20;34;0;0;0;0;C17;INSUMOS A;215818,06;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;215818,06;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;MR01;0375;P3-A3;RE;5;HB;10;6;0;0;0;0;C17;INSUMOS A;11107,2;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;11107,17;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017036;ZSSD;MARCADOR PERMANENTE BLANCO;MR01;0375;;RE;5;HB;20;26;0;0;0;0;C17;INSUMOS A;57959,72;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;57959,61;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0375;P3-A3;RE;5;HB;20;16;0;0;0;0;C17;INSUMOS A;9754,4;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;9754,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017038;ZSSD;CAJA ARCHIVO 42X32,5X26CM;MR01;0375;;RE;5;HB;15;15;0;0;0;0;C17;INSUMOS A;40825,65;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;40825,58;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017043;ZSSD;CABO MADERA PARA BARREDOR;MR01;0375;P1-C;V1;10;HB;20;7;0;0;0;0;C17;INSUMOS A;12339,81;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;12339,8;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017047;ZSSD;TRAPO REJILLA;MR01;0375;P3-D3;RE;15;HB;30;48;0;0;0;0;C17;INSUMOS A;23119,38;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;32540,77;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MR01;0375;P3-D2;RE;5;HB;50;11;0;0;0;0;C17;INSUMOS A;12633,83;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;12633,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0375;;RE;3;HB;10;6;0;0;0;0;C17;INSUMOS A;68456,95;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;79200,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;MR01;0375;P1-B3;RE;2;HB;10;2;0;0;0;0;C11;ELECTRICIDAD;19446,56;;DE 4 TOMAS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;19446,55;;;;1;;;1;;
