Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1000007;ZSTO;ELEMENTO FILTRO DE CABINA;MM01;0376;C3-A4;V1;2;HB;4;1;0;0;0;0;F05;FILTRO AIRE CABINA;107746,65;JOHN DEERE // JOHN DEERE;AT315957 // AT528017;FILTROS;TOPADOR JD 850;8-VARIOS;0,133;0;KG;402,6;15;107746,65;;1;;;;;1;;;ZPAS;1000083407;CUMPLIDO PARCIAL;;;12/3/2026;13/3/2026;20/3/2026;23/2/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;MM01;0376;C4-E4;V1;10;HB;30;5;0;0;0;0;C11;ELECTRICIDAD;42095,5;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;21;42095,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001784;ZSTO;ACEITE  HY GARD X 209L;MM01;0376;PLAYAOBRAD;V1;2;HB;3;1;0;0;0;0;L01;ACEITES;833546,93;JOHN DEERE;HY GARD;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;833546,93;;1;;;;;1;;;ZPAS;1000085733;EMBALADO PARCIAL;;;1/4/2026;;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001788;ZSTO;ACEITE SAE  10W X 205L;MM01;0376;PLAYAOBRAD;V1;3;HB;5;2;0;0;0;0;L01;ACEITES;1534669,9;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;15;1534669,9;;1;;;;;1;;;ZPAS;1000085733;EMBALADO PARCIAL;;;1/4/2026;;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;MM01;0376;PLAYAOBRAD;V1;10;HB;20;7;0;0;0;0;L01;ACEITES;4661736,87;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;4671937,95;;1;;;;;1;;;ZPAS;1000084109;CUMPLIDO PARCIAL;;;5/3/2026;;10/4/2026;4/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MM01;0376;PLAYAOBRAD;V1;3;HB;5;2;0;0;0;0;L01;ACEITES;1548966;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1560048,15;;1;;;;;1;;;ZPAS;1000085733;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MM01;0376;PLAYAOBRAD;V1;2;HB;3;1;0;0;0;0;L03;GRASAS;1533330,82;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;1533330,82;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MM01;0376;PLAYAOBRAD;V1;6;HB;14;1;0;0;0;0;L01;ACEITES;230204,34;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;230204,34;;1;;;;;1;;;ZPAS;1000084585;CUMPLIDO PARCIAL;;;23/3/2026;23/3/2026;10/4/2026;11/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001836;ZSTO;ORING FINO P NEUMATICO 17.5-25;MM01;0376;C1-C6;V1;4;HB;8;3;0;0;0;0;C47;CUBIERTAS AUTOMOTR;33782,58;;;CUBIERTAS;938H 938G 544J 544K;8-VARIOS;0,119;0;KG;465,5;25;33782,58;;1;;;;;1;;;ZPAS;1000085317;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MM01;0376;C1;V1;16;HB;30;5;0;0;0;0;C52;CAMARAS;203008,1;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;203008,1;;1;;;;;1;;;ZPAS;1000085317;CUMPLIDO PARCIAL;;;1/4/2026;1/4/2026;15/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MM01;0376;C1;V1;10;HB;20;6;0;0;0;0;C52;CAMARAS;113135,88;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;113135,88;;1;;;;;1;;;ZPAS;1000085317;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001902;ZSTO;PERFUMINA X 5 LTS;MM01;0376;E1;V1;5;HB;10;3;0;0;0;0;C17;INSUMOS A;55396,32;;;LIMPIEZA;INSUMOS;6-PESADO Y FRAGIL;5,32;0;KG;7056;15;55396,31;;1;;;;;1;;;ZPAN;1000084586;ADJUDICADO;4500123176;;;;1/4/2026;11/3/2026;C17;10145121
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001914;ZSTO;CABO MADERA PARA ESCOBA;MM01;0376;H3;V1;10;HB;20;9;0;0;0;0;C17;INSUMOS A;11468,43;;;LIMPIEZA;INSUMOS;8-VARIOS;0,4;0;KG;4,647;15;11468,39;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;MM01;0376;C4-E2;V1;25;HB;50;23;0;0;0;0;C13;FERRETERÍA MM01;134116,45;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;134116,56;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MM01;0376;C4-E2;V1;10;HB;20;9;0;0;0;0;C13;FERRETERÍA MM01;10817,01;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;10817,05;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MM01;0376;GAV.AEROS.;V1;96;HB;192;52;0;0;0;0;C22;INSUMOS C;198614;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;30;198613,76;;1;;;;;1;;;ZPAS;1000085148;CUMPLIDO PARCIAL;;;23/3/2026;23/3/2026;13/4/2026;19/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MM01;0376;C4-D4;V1;10;HB;20;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;117794,6;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;117794,63;;1;;;;;1;;;ZPAS;1000085575;CUMPLIDO PARCIAL;;;1/4/2026;1/4/2026;20/4/2026;27/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002014;ZSTO;PANTALON JEAN T.44;MM01;0376;C4-C3;V1;10;HB;20;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;185911,2;;;ROPA;INDUMENTARIA;8-VARIOS;0,69;0;KG;2725;21;185911,24;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;MM01;0376;C4-D3;V1;10;HB;20;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;184833,99;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;21;184834,01;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002050;ZSTO;CAMPERA 2 PIEL T. M;MM01;0376;C4-C5;V1;10;HB;25;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;67337,48;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;30;67337,47;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;MM01;0376;C4-B5;V1;10;HB;25;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;300114,6;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;300114,61;;1;;;;;1;;;ZPAS;1000085411;CUMPLIDO PARCIAL;;;27/3/2026;27/3/2026;16/4/2026;25/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;MM01;0376;C4-B4;V1;15;HB;35;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;702982,54;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;30;702982,51;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002257;ZSTO;TUERCA P 146933 XUN;MM01;0376;C2.GAV1.L1;V1;29;HB;44;16;0;0;0;0;G05;AJUSTE;18574,88;JOHN DEERE;14H1048;DESGASTE;JD 644K - 46776;7-PESADO;0,12;0;KG;25,12;25;18574,85;;1;;;;;1;;;ZPAS;1000085881;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002515;ZSTO;FILTRO ACEITE XUN;MM01;0376;C3-A3;V1;4;HB;8;3;0;0;0;0;F03;FILTRO ACEITE;85702,05;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;FILTROS;JD 850J;7-PESADO;1,13;0;KG;3724;25;85702,06;;1;;;;;1;;;ZPAS;1000084386;CUMPLIDO PARCIAL;;;27/3/2026;27/3/2026;30/3/2026;9/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;MM01;0376;C-3 A3;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;11098,88;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;25;11098,88;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE X UN;MM01;0376;C3-A2;V1;6;HB;16;4;0;0;0;0;F04;FILTRO AIRE;164705,52;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;164705,53;;1;;;;;1;;;ZPAS;1000084916;CUMPLIDO PARCIAL;;;20/3/2026;23/3/2026;8/4/2026;16/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;MM01;0376;C3-C4;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;8904,48;JOHN DEERE;AM39653;FILTROS;JD 544K;7-PESADO;0,39;0;KG;1100;15;8904,48;;1;;;;;1;;;ZPAS;1000085317;CUMPLIDO PARCIAL;;;27/3/2026;27/3/2026;15/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002623;ZSTO;FILTRO AIRE 2 XUN;MM01;0376;C3-C5;V1;4;HB;8;1;0;0;0;0;F04;FILTRO AIRE;99063,36;JOHN DEERE;AT314583;FILTROS;JOHN DEERE;9-FRAGIL;1,19;0;KG;21032,375;20;99063,35;;1;;;;;1;;;ZPAS;1000085881;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002705;ZSTO;FILTRO AIRE XUN;MM01;0376;C1-D3;V1;10;HB;22;8;0;0;0;0;F04;FILTRO AIRE;968960;CATERPILLA;6I2502;FILTROS;FILTROS;9-FRAGIL;0,76;0;KG;9248;25;968960,01;;1;;;;;1;;;ZPAS;1000085733;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002727;ZSTO;FILTRO AIRE CABINA XUN;MM01;0376;C3-D1;V1;6;HB;12;5;0;0;0;0;F05;FILTRO AIRE CABINA;336200,45;KOMATSU HO // DONALDSON;17M9113530 // P500138;FILTROS;KMS 155AX6;9-FRAGIL;0,271;0;KG;2103,75;15;336200,45;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;0376;C1-A2;V1;12;HB;30;11;0;0;0;0;F03;FILTRO ACEITE;974539,61;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;974539,56;;1;;;;;1;;;ZPAS;1000085317;CUMPLIDO PARCIAL;;;27/3/2026;27/3/2026;15/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002760;ZSTO;FILTRO AIRE CABINA INTERIOR XUN;MM01;0376;C3-C3;V1;6;HB;10;5;0;0;0;0;F05;FILTRO AIRE CABINA;378272,25;KOMATSU HO;2089797620;FILTROS;PC350LC8;9-FRAGIL;0,12;0;KG;2016;15;378272,23;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002772;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0376;C1-E4;V1;2;HB;4;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;31946,21;JOHN DEERE;RE62419;FILTROS;FILTROS;7-PESADO;0,28;0;KG;1296;15;31946,21;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MM01;0376;C1-A2;V1;3;HB;4;2;0;0;0;0;F05;FILTRO AIRE CABINA;104960,36;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;104960,36;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MM01;0376;C1-D4;V1;3;HB;4;2;0;0;0;0;F10;FILTRO HVAC;151885,12;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;151885,11;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003020;ZSTO;FILTRO AIRE MOTOR;MM01;0376;C3-A4;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;60088,34;JOHN DEERE;AT332908;FILTROS;JD 310K;9-FRAGIL;1,06;0;KG;19844;25;60088,34;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;MM01;0376;C3-C1;V1;8;HB;22;6;0;0;0;0;F13;FILTRO TRAMPA DE A;140047,62;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;15;140047,62;;1;;;;;1;;;ZPAS;1000084043;CUMPLIDO PARCIAL;;;17/3/2026;18/3/2026;23/3/2026;3/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0376;C1-E2;V1;15;HB;32;12;0;0;0;0;F06;FILTRO COMBUSTIBLE;517362,6;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;517362,61;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MM01;0376;C1-E3;V1;24;HB;50;16;0;0;0;0;F06;FILTRO COMBUSTIBLE;573884,64;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;573884,67;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0376;C1-D2;V1;7;HB;10;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;139223,12;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;20;139223,12;;1;;;;;1;;;ZPAS;1000085733;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003182;ZSTO;FILTRO GASOIL;MM01;0376;C3-F3;V1;12;HB;24;11;0;0;0;0;F06;FILTRO COMBUSTIBLE;156926,99;DBT S.A. // VER // HIMOINSA S // DONALDSON;3024206 // 17108155910 // 3082015 // P502406;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,04;0;KG;144;15;156926,98;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003227;ZSTO;FILTRO DE DE LOS EJES;MM01;0376;C3-A3;V1;2;HB;4;1;0;0;0;0;C29;FILTROS/RESPUESTOS;48016,32;JOHN DEERE;AH128449;FILTROS;JD 624 K;8-VARIOS;1,23;0;KG;2500;15;48016,32;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;MM01;0376;C1-D3;V1;6;HB;14;2;0;0;0;0;F10;FILTRO HVAC;64480,68;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;64480,68;;1;;;;;1;;;ZPAS;1000084916;CUMPLIDO PARCIAL;;;20/3/2026;23/3/2026;8/4/2026;16/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1004252;ZSTO;BALIZASTROBOSCOPICAINTELIGENTE(12V 24V);MM01;0376;C3-G1;V1;5;HB;10;3;0;0;0;0;C29;FILTROS/RESPUESTOS;76299,18;;20963 (12V/80V) // 2096/4 12V/90V // W018B227;REPUESTOS;ACCESORIOS;9-FRAGIL;0,4;0;KG;1102,5;15;76299,19;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MM01;0376;PLAYAOBRAD;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;2432365,7;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;2432365,7;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1015785;ZSSD;CORRECTOR EN CINTA;MM01;0376;C2-A2;V1;10;HB;20;7;0;0;0;0;C17;INSUMOS A;12281,08;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;15;12281,11;;1;;;;;1;;;ZPAN;1000085734;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;MM01;0376;GAV.LUBR.;V1;12;HB;30;9;0;0;0;0;C13;FERRETERÍA MM01;79476,93;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;79476,97;;1;;;;;1;;;ZPAN;1000085734;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;MM01;0376;C4-E3;V1;2;HB;5;1;0;0;0;0;C13;FERRETERÍA MM01;2589,85;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;2589,85;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;MM01;0376;LAT.CARPA;V1;8;HB;16;2;2;0;0;50;C48;CUBIERTAS CAMIONES;1105971,48;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;CUBIERTAS;CAMION;5-CUBIERTAS;78;0;KG;295411,2;15;1105971,47;;1;;;;1;;;;ZPAS;1000084585;CUMPLIDO PARCIAL;;;17/3/2026;17/3/2026;1/4/2026;11/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MM01;0376;A2;V1;300;HB;600;284;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;957826,92;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;21;957825,5;;1;;;;;1;;;ZPAN;1000085734;ADJUDICADO;4500124123;;;;21/4/2026;30/3/2026;C28;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016930;ZSSD;BALDE ALBANIL PLASTICO;MM01;0376;L1;V1;10;HB;20;9;0;0;0;0;C13;FERRETERÍA MM01;15222,6;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;15222,63;;1;;;;;1;;;ZPAN;1000085734;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;MM01;0376;E1;V1;5;HB;15;1;0;0;0;0;C17;INSUMOS A;44921,14;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;44921,14;;1;;;;;1;;;ZPAN;1000085413;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146178
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016940;ZSSD;DESODORANTE EN AEROSOL;MM01;0376;GAV.LUBR.;V1;18;HB;36;15;0;0;0;0;C17;INSUMOS A;39563,4;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;39563,42;;1;;;;;1;;;ZPAN;1000085882;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;10146753
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;MM01;0376;C2-B1 PISO;V1;10;HB;30;6;0;0;0;0;C17;INSUMOS A;19475,1;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;19475,11;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MM01;0376;C2-A3;V1;20;HB;50;18;0;0;0;0;C17;INSUMOS A;7304,22;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;7304,15;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MM01;0376;C3-E3;V1;10;HB;20;8;0;0;0;0;C17;INSUMOS A;38400;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;38400,03;;1;;;;;1;;;ZPAN;1000085882;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;10146753
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016988;ZSSD;CINTA METRICA 3MT;MM01;0376;C4-E3;V1;5;HB;10;4;0;0;0;0;C13;FERRETERÍA MM01;16413,36;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;16413,34;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
