Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002443;ZSTO;PLOW BOLT TUERCA;MM01;0376;GAV1-K2;V1;4;HB;16;16;0;0;0;0;G05;AJUSTE;200348,64;HENSLEY;AC10412;DESGASTE;KOMPC 450 LC-8;7-PESADO;0,575;0;KG;144,44;15;200348,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002455;ZSTO;BULONES P SEGMENTO DE CORTE;MM01;0376;L1;V1;2;HB;4;2;0;0;0;0;G05;AJUSTE;11857,42;CATERPILLA // CATERPILLA;6V6535 // 5P8823;DESGASTE;CAT 988;7-PESADO;0,7;0;KG;1,766;15;11857,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0376;G4;V1;6;HB;14;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;275178,8;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;FILTROS;PARA 544J 544;7-PESADO;0,378;0;KG;1481,125;25;275178,81;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;MM01;0376;E3;V1;6;HB;14;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;129254,67;JOHN DEERE;RE522878;FILTROS;JD 544J, 544K;7-PESADO;0,346;0;KG;1481,125;15;129254,68;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002474;ZSTO;ELEMENTO FILTRO XUN;MM01;0376;C2BIS;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;56968,2;SULLAIR AR // SULLAIR AR //;250028032 // 250026-982 // P565149;FILTROS;SULLAIR 185;7-PESADO;0,67;0;KG;1500;15;56968,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002476;ZSTO;FILTRO HIDRAULICO;MM01;0376;E4;V1;2;HB;4;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;373628,76;BOMAG GMBH // DONALDSON;7993014 // P566212;FILTROS;BOMAG 213/219;7-PESADO;0,51;0;KG;2025;15;373628,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;MM01;0376;M3;V1;4;HB;8;2;0;0;0;0;F03;FILTRO ACEITE;32742,5;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;15;32742,49;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002485;ZSTO;FILTRO CABINA RECIRCULADO;MM01;0376;M3;V1;2;HB;4;2;0;0;0;0;F05;FILTRO AIRE CABINA;54053,2;JOHN DEERE;AT184590;FILTROS;FILTROS;9-FRAGIL;0,443;0;KG;3919,5;15;54053,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002490;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;F3;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;2499,96;CATERPILLA;2998229;FILTROS;CAT 938H;7-PESADO;0,53;0;KG;890,19;25;2499,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;MM01;0376;F2;V1;8;HB;16;10;0;0;0;0;F03;FILTRO ACEITE;407629,9;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;25;407629,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002492;ZSTO;FILTRO HIDRAULICO 1;MM01;0376;E3;V1;2;HB;4;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;63648,96;CATERPILLA;2254118;FILTROS;CAT 938H;7-PESADO;1,95;0;KG;3278,16;25;63648,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;MM01;0376;F4;V1;4;HB;12;12;0;0;0;0;F04;FILTRO AIRE;39115,44;DARMET;V728;FILTROS;185Q;9-FRAGIL;1,09;0;KG;10693;15;39115,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;MM01;0376;L3;V1;4;HB;12;12;0;0;0;0;F04;FILTRO AIRE;86170,56;DARMET //;V728S // P777524;FILTROS;185Q;9-FRAGIL;0,33;0;KG;3600;15;86170,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002514;ZSTO;FILTRO ACEITE;MM01;0376;L4;V1;8;HB;22;15;0;0;0;0;F03;FILTRO ACEITE;464139,9;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;FILTROS;J.D. 544K/310J;7-PESADO;0,619;0;KG;1550;25;464139,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002515;ZSTO;FILTRO ACEITE XUN;MM01;0376;G4;V1;4;HB;8;4;0;0;0;0;F03;FILTRO ACEITE;91777,4;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;FILTROS;JD 850J;7-PESADO;1,13;0;KG;3724;25;91777,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;MM01;0376;E2;V1;2;HB;4;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;514509,86;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;FILTROS;JD 544K;7-PESADO;1,6;0;KG;7865;15;514509,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002532;ZSTO;FILTRO RESPIRADERO XUN;MM01;0376;G4;V1;6;HB;14;10;0;0;0;0;F04;FILTRO AIRE;199872,2;JOHN DEERE;AT223493;FILTROS;J.D.544K;9-FRAGIL;0,09;0;KG;302,5;15;199872,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;MM01;0376;E2;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;40084,76;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;25;40084,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;MM01;0376;M3;V1;2;HB;4;2;0;0;0;0;F03;FILTRO ACEITE;11902,72;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;FILTROS;JD;7-PESADO;0,89;0;KG;2070;25;11902,72;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE XUN;MM01;0376;N4;V1;6;HB;16;4;0;0;0;0;F04;FILTRO AIRE;177750,92;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;177750,91;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002546;ZSTO;FILTRO HIDRAULICO;MM01;0376;F2BIS;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;137681,4;JOHN DEERE //;AT308274 // AT367840;FILTROS;FILTROS;7-PESADO;2,77;0;KG;5915;25;137681,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0376;E2 BIS;V1;2;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;145519,98;JOHN DEERE;RE62418;FILTROS;JD 6615;7-PESADO;0,26;0;KG;1134;25;145519,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;MM01;0376;D2;V1;10;HB;30;10;0;0;0;0;F07;FILTRO FLUIDO HIDR;96320,3;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;25;96320,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;MM01;0376;N2;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;17198,42;JOHN DEERE;AM39653;FILTROS;JD 544K;7-PESADO;0,39;0;KG;1100;15;17198,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002572;ZSTO;FILTRO ACEITE X UN;MM01;0376;E3;V1;2;HB;4;2;0;0;0;0;F03;FILTRO ACEITE;42356,98;CATERPILLA;7W2326;FILTROS;CAT 416E;7-PESADO;0,67;0;KG;1700;15;42356,99;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;MM01;0376;M4;V1;6;HB;14;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;280375,08;KOMATSU HO // // // // KOMATSU HO;6754716130 // FF5614 // P550881 // WK950/21 // 6754716140 // 6754796140;FILTROS;PC350LC8;7-PESADO;0,72;0;KG;1334,5;25;280375,1;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;MM01;0376;K3;V1;6;HB;16;13;0;0;0;0;F03;FILTRO ACEITE;429665,73;KOMATSU HO // DONALDSON // KOMATSU HO;6736515142 // P550909 // DBL7349;FILTROS;FILTROS;7-PESADO;0,61;0;KG;1239,809;15;429665,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002600;ZSTO;FILTRO AIRE CABINA;MM01;0376;E3 BIS;V1;3;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;192401,96;CATERPILLA // DONALDSON;9X3352 // P780163;FILTROS;CAT 815-F;9-FRAGIL;0,85;0;KG;4550;15;192401,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002602;ZSTO;FILTRO AIRE CABINA;MM01;0376;D3;V1;3;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;205271,48;CATERPILLA;3E0410;FILTROS;CAT 815-F;9-FRAGIL;0,36;0;KG;1656;25;205271,47;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;MM01;0376;E3;V1;4;HB;8;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;133792,41;JOHN DEERE;AT365869;FILTROS;JD 850J;7-PESADO;0,96;0;KG;2975,625;25;133792,41;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002607;ZSTO;FILTRO RETORNO ACEITE HIDRAULICO;MM01;0376;C2BIS;V1;2;HB;4;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;220678,28;JOHN DEERE;T175002;FILTROS;JD 850J;7-PESADO;1,18;0;KG;2500;25;220678,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002608;ZSTO;FILTRO HIDRAULICO XUN;MM01;0376;D4;V1;2;HB;4;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;281374,56;JOHN DEERE;AT318160;FILTROS;JD 850J;7-PESADO;2,07;0;KG;5239;25;281374,57;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002609;ZSTO;FILTRO AIRE PRIMARIO;MM01;0376;D4;V1;2;HB;6;18;0;0;0;0;F04;FILTRO AIRE;2301004,08;JOHN DEERE;AT223226;FILTROS;JD 850J;9-FRAGIL;3,52;0;KG;48600;25;2301004;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0376;M4;V1;6;HB;14;5;0;0;0;0;F04;FILTRO AIRE;290734,4;JOHN DEERE;AT175224;FILTROS;JD 850J;9-FRAGIL;0,92;0;KG;21200;25;290734,42;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;MM01;0376;F3 BIS;V1;2;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;359487,28;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;359487,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002619;ZSTO;FILTRO HIDRAULICO GRUA GROVE;MM01;0376;D2 BIS;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;184387,68;MANITOWOK // FILPLUS // DONALDSON;9437100825 // LH844 // P560401;FILTROS;GROVE RT540E;9-FRAGIL;1,56;0;KG;8619;25;184387,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002620;ZSTO;FILTRO LINEA XUN;MM01;0376;GAV1 - J5;V1;2;HB;4;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;13424,74;GOLD FILTE // DONALDSON;6511393 // P550094;FILTROS;BOBCAT S185;9-FRAGIL;0,03;0;KG;310,86;25;13424,74;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002621;ZSTO;FILTRO AIRE 1 XUN;MM01;0376;K5;V1;4;HB;8;2;0;0;0;0;F04;FILTRO AIRE;195280,66;JOHN DEERE;AT300487;FILTROS;JD. 544K;9-FRAGIL;2,175;0;KG;24022,875;15;195280,67;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002623;ZSTO;FILTRO AIRE 2 XUN;MM01;0376;K4;V1;4;HB;8;9;0;0;0;0;F04;FILTRO AIRE;885834,9;JOHN DEERE;AT314583;FILTROS;JOHN DEERE;9-FRAGIL;1,19;0;KG;21032,375;20;885834,86;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002624;ZSTO;FILTRO GASOIL;MM01;0376;E2;V1;1;HB;3;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;93826,96;ATLAS COPC // No aplica // No aplica // FLEETGUARD // DONALDSON;2657828816 // 219659 // 9414101756 // FS19732 // P550848;FILTROS;GROVE RT540E;7-PESADO;0,8;0;KG;1648,5;20;93826,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002625;ZSTO;FILTRO GASOIL GROVE 540E;MM01;0376;D2 BIS;V1;1;HB;3;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;23298;FLEETGUARD // VER // FLEETGUARD;3978040 // 9414101755 // FF5421;FILTROS;GROVE RT540E;7-PESADO;0,77;0;KG;1570;20;23298,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002626;ZSTO;FILTRO AIRE 1 X UN;MM01;0376;D2 BIS;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;86597,58;DONALDSON // DONALDSON // No aplica;9304100227 // P537876 // RF3744;FILTROS;GROVE RT540E;9-FRAGIL;3,52;0;KG;55296;20;86597,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002627;ZSTO;FILTRO;MM01;0376;D2 BIS;V1;1;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;73119,22;FLEETGUARD // DONALDSON // No aplica // DARMET;AF25523 // P537877 // RS3745 // VP2769;FILTROS;GROVE RT540E;9-FRAGIL;1,13;0;KG;20577;25;73119,22;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002628;ZSTO;FILTRO AIRE CABINA XUN;MM01;0376;K4;V1;4;HB;8;3;0;0;0;0;F05;FILTRO AIRE CABINA;68946,18;JOHN DEERE;AT307501;FILTROS;JD 544K;9-FRAGIL;0,31;0;KG;4137,25;20;68946,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MM01;0376;E2 BIS;V1;1;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;43150,12;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;FILTROS;GROVE RT540E;8-VARIOS;0,56;0;KG;1080,945;15;43150,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;MM01;0376;E3;V1;1;HB;1;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;974,05;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;974,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002667;ZSTO;FILTRO CARGA HIDRAULICA XUN;MM01;0376;M4;V1;2;HB;4;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;169632;BOBCAT;6692337;FILTROS;BOBCAT S185;8-VARIOS;0,25;0;KG;1152;15;169632;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002669;ZSTO;FITLRO ACEITE XUN;MM01;0376;F2;V1;2;HB;4;4;0;0;0;0;F03;FILTRO ACEITE;59631,36;BOBCAT;6675517;FILTROS;BOBCAT S185;7-PESADO;0,44;0;KG;572,265;25;59631,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002675;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;E4;V1;2;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;32988,76;PERKINS // HAULOTTE G // PERKINS // // PARKER // // // PERKINS // MANITOU;26560201 // 2427003070 // 26560201 // FS20009 // REC-154 // SN40645 // TCE1804I // 4816636 // 605013;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;15;32988,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002682;ZSTO;FILTRO ACEITE MOTOR XUN;MM01;0376;F2 BIS;V1;18;HB;36;24;0;0;0;0;F03;FILTRO ACEITE;187496,4;CNH INDUST;2992544;FILTROS;IVECO;7-PESADO;1,402;0;KG;3269,808;15;187496,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002688;ZSTO;FILTRO GASOIL;MM01;0376;E3;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;104139,8;BOBCAT;6667352;FILTROS;BOBCAT S185;7-PESADO;0,3;0;KG;704;25;104139,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002704;ZSTO;FILTRO AIRE XUN;MM01;0376;G3;V1;10;HB;22;17;0;0;0;0;F04;FILTRO AIRE;2812928,63;CATERPILLA;6I2501;FILTROS;FILTROS;9-FRAGIL;2,59;0;KG;32400;15;2812928,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002705;ZSTO;FILTRO AIRE XUN;MM01;0376;G3;V1;10;HB;22;17;0;0;0;0;F04;FILTRO AIRE;1983782,53;CATERPILLA;6I2502;FILTROS;FILTROS;9-FRAGIL;0,76;0;KG;9248;25;1983782,6;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002713;ZSTO;FILTRO AIRE ANTERIOR;MM01;0376;F3;V1;9;HB;14;8;0;0;0;0;F04;FILTRO AIRE;424231,84;CNH INDUST // CNH INDUST //;2992261 // 5803208328 // Z8250;FILTROS;VOLVO 330;7-PESADO;2,4;0;KG;2461,76;15;424231,82;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002716;ZSTO;FILTRO TRAMPA AGUA;MM01;0376;D3;V1;3;HB;4;4;0;0;0;0;F13;FILTRO TRAMPA DE A;37169,56;CNH INDUST // CNH INDUST;7147701 // 503103529;FILTROS;STRALIS/TRAKKER // VOLVO 330;7-PESADO;0,78;0;KG;2057;15;37169,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002717;ZSTO;FILTRO BLOW BY;MM01;0376;E2 BIS;V1;8;HB;12;9;0;0;0;0;F14;GENERICOS FILTROS;422630,19;CNH // CNH // CNH;504209107 // 500086393 // 504153481;FILTROS;IVECO TRAKKER T380;9-FRAGIL;0,29;0;KG;1092;15;422630,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;G4;V1;28;HB;58;37;0;0;0;0;F06;FILTRO COMBUSTIBLE;2017626,65;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;2017626,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002727;ZSTO;FILTRO AIRE CABINA XUN;MM01;0376;K4;V1;6;HB;12;9;0;0;0;0;F05;FILTRO AIRE CABINA;570293,19;KOMATSU HO // DONALDSON;17M9113530 // P500138;FILTROS;KMS 155AX6;9-FRAGIL;0,271;0;KG;2103,75;15;570293,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MM01;0376;E2 BIS;V1;5;HB;8;8;0;0;0;0;F05;FILTRO AIRE CABINA;307462,96;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;307462,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0376;M2 BIS;V1;5;HB;8;8;0;0;0;0;F04;FILTRO AIRE;496660,32;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;496660,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0376;M3 BIS;V1;5;HB;8;7;0;0;0;0;F04;FILTRO AIRE;775985,49;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;775985,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;MM01;0376;L3 BIS;V1;1;HB;1;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;30620,16;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;30620,16;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002738;ZSTO;FILTRO ACEITE MOTOR;MM01;0376;D2;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;4632,21;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;15;4632,21;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;0376;M2;V1;12;HB;30;10;0;0;0;0;F03;FILTRO ACEITE;867928,4;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;867928,41;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002747;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0376;G5;V1;2;HB;4;7;0;0;0;0;F04;FILTRO AIRE;293237,42;KOMATSU HO // DONALDSON //;6001856110 // P608885 // AF25627;FILTROS;KMS155AX6,PC350LC8,375D,WA600;9-FRAGIL;3,87;0;KG;60984;15;293237,4;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002748;ZSTO;FILTRO AIRE SECUNDARIO XUN;MM01;0376;G5;V1;2;HB;4;7;0;0;0;0;F04;FILTRO AIRE;45321,85;DONALDSON // KOMATSU HO // // DARMET;P777869 // 6001856120 // AF25468 // VP-2776;FILTROS;KMS 155AX6, PC350LC8, WA600;9-FRAGIL;1,45;0;KG;19855;15;45321,83;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002750;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;N2;V1;10;HB;22;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;370731,51;KOMATSU HO // FLEETGUARD // // KOMATSU HO;6003193610 // FS1242 // P551864 // 6003113620;FILTROS;PC350LC8;7-PESADO;0,68;0;KG;1204,386;15;370731,48;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002754;ZSTO;FILTRO A. U. COMPRESORA SULLAIR 185;MM01;0376;E3;V1;2;HB;6;6;0;0;0;0;F04;FILTRO AIRE;956403,24;SULLAIR AR // FLEETGUARD //;2250078031 // SE-1721 // OS 5194;FILTROS;FILTROS;9-FRAGIL;2,38;0;KG;11132;25;956403,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002755;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0376;F2;V1;4;HB;8;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;298344,52;CATERPILLA // CATERPILLA // CATERPILLA;3261644 // 1R0770 // 4238525;FILTROS;CAT;7-PESADO;0,789;0;KG;1852,208;15;298344,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002760;ZSTO;FILTRO AIRE CABINA INTERIOR XUN;MM01;0376;E3;V1;6;HB;10;7;0;0;0;0;F05;FILTRO AIRE CABINA;514750,25;KOMATSU HO;2089797620;FILTROS;PC350LC8;9-FRAGIL;0,12;0;KG;2016;15;514750,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002766;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;K4;V1;10;HB;22;11;0;0;0;0;F06;FILTRO COMBUSTIBLE;190226,96;KOMATSU HO // //;4216035170 // P502574 // AF4167;FILTROS;WA600;9-FRAGIL;0,025;0;KG;90,75;25;190226,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO ACEITE;MM01;0376;L3 BIS;V1;5;HB;8;6;0;0;0;0;F03;FILTRO ACEITE;222795,36;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;222795,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002772;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0376;E2;V1;2;HB;4;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;95838,66;JOHN DEERE;RE62419;FILTROS;FILTROS;7-PESADO;0,28;0;KG;1296;15;95838,65;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002776;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0376;K5;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;4905,7;DARMET;V750;FILTROS;ONAN / MULLER;9-FRAGIL;1,4;0;KG;13284;30;4905,69;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002782;ZSTO;FILTRO DE TRANSMISION;MM01;0376;F2 BIS;V1;2;HB;4;4;0;0;0;0;F03;FILTRO ACEITE;54844,88;CATERPILLA // CATERPILLA // CATERPILLA;1328876 // 1R0778 // 3434465;FILTROS;FILTROS;7-PESADO;0,91;0;KG;3051,295;15;54844,89;;;;1;;;1;;
